chromosome	start	end	name	strand	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	id	name2	cdsStartStat	cdsEndStat	exonFrames
chr1	12212699	12494685	NM_015378	+	84	12216910	12491665	70	12212699,12216834,12225156,12226889,12227180,12231866,12236365,12238976,12239630,12240578,12243336,12243591,12244544,12249524,12250488,12251349,12253637,12255646,12258468,12262142,12265348,12270866,12273641,12276167,12281845,12287149,12291074,12294097,12294456,12296758,12300715,12302140,12304452,12305179,12306349,12310291,12312472,12315869,12318348,12320874,12324423,12325542,12328017,12329248,12331466,12331807,12336617,12338542,12339041,12341101,12345362,12345714,12351109,12352108,12356391,12361068,12362128,12365621,12367905,12368830,12382824,12384247,12386464,12397726,12399299,12438640,12442842,12480140,12489493,12491533,	12212764,12217007,12225234,12227080,12227261,12231983,12236470,12239147,12239731,12240747,12243438,12243793,12244724,12249655,12250564,12251520,12253768,12255779,12260682,12262294,12266380,12270957,12273768,12276348,12282028,12287372,12291285,12294269,12294569,12296971,12300981,12302274,12304608,12305390,12306424,12310498,12312562,12316010,12318471,12320949,12324529,12325695,12328153,12329296,12331617,12332018,12336865,12338734,12339168,12341244,12345493,12345890,12351233,12352344,12356500,12361232,12362237,12365801,12368019,12368980,12382974,12384344,12386613,12397861,12399467,12438773,12443038,12480272,12489734,12494685,	0	VPS13D	cmpl	cmpl	-1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,1,2,0,0,1,2,0,2,2,1,0,0,1,1,1,1,1,1,1,2,2,0,0,1,2,1,1,2,1,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,
chr1	12489886	12490038	NR_003025	+	680	12490038	12490038	1	12489886,	12490038,	0	SNORA59A	unk	unk	-1,
chr1	12489886	12490038	NR_003022	+	680	12490038	12490038	1	12489886,	12490038,	0	SNORA59B	unk	unk	-1,
chr1	12550525	12600407	NM_004753	-	10	12550955	12599940	6	12550525,12555342,12561332,12561907,12563137,12599745,	12551040,12555468,12561571,12562027,12563281,12600407,	0	DHRS3	cmpl	cmpl	2,2,0,0,0,0,
chr1	12627152	12649684	NM_001013630	+	681	12627152	12649333	4	12627152,12633728,12644388,12648558,	12627320,12633945,12644452,12649684,	0	AADACL4	cmpl	cmpl	0,0,1,2,
chr1	12698704	12711313	NM_001103169	+	681	12698930	12708550	3	12698704,12703471,12707775,	12698934,12703535,12711313,	0	AADACL3	cmpl	cmpl	0,1,2,
chr1	12698704	12711313	NM_001103170	+	681	12702066	12708550	4	12698704,12702063,12703471,12707775,	12698934,12702280,12703535,12711313,	0	AADACL3	cmpl	cmpl	-1,0,1,2,
chr1	12728749	12743689	NM_152290	+	682	12728965	12743471	4	12728749,12738236,12741829,12743289,	12729076,12738350,12742007,12743689,	0	C1orf158	cmpl	cmpl	0,0,0,1,
chr1	12757570	12760635	NM_001080830	+	682	12757597	12760329	3	12757570,12758272,12759740,	12757884,12758848,12760635,	0	PRAMEF12	cmpl	cmpl	0,2,2,
chr1	12774132	12779364	NM_023013	+	682	12775963	12778732	4	12774132,12775938,12776650,12778173,	12774210,12776250,12777229,12779364,	0	PRAMEF1	cmpl	cmpl	-1,0,2,2,
chr1	12807054	12813851	NM_001146344	-	682	12807386	12811110	4	12807054,12809694,12810943,12813796,	12807948,12810276,12811251,12813851,	0	PRAMEF11	cmpl	cmpl	2,2,0,-1,
chr1	12829822	12830824	NM_001146181	-	682	12829847	12830729	1	12829822,	12830824,	0	LOC649330	cmpl	cmpl	0,
chr1	12829847	12831165	NM_001013631	-	682	12829847	12830729	2	12829847,12831120,	12830910,12831165,	0	HNRNPCL1	cmpl	cmpl	0,-1,
chr1	12839527	12844351	NM_023014	+	682	12841451	12844221	4	12839527,12841426,12842134,12843662,	12839589,12841738,12842713,12844351,	0	PRAMEF2	cmpl	cmpl	-1,0,2,2,
chr1	12861619	12868612	NM_001009611	-	683	12861951	12865802	4	12861619,12864261,12865509,12868557,	12862513,12864843,12865818,12868612,	0	PRAMEF4	cmpl	cmpl	2,2,0,-1,
chr1	12875313	12880681	NM_001039361	-	683	12875333	12878265	4	12875313,12877003,12877978,12880633,	12875892,12877582,12878290,12880681,	0	PRAMEF10	cmpl	cmpl	2,2,0,-1,
chr1	12899036	12903155	NM_001012276	+	683	12900099	12902820	4	12899036,12900074,12900768,12902258,	12899094,12900386,12901344,12903155,	0	PRAMEF8	cmpl	cmpl	-1,0,2,2,
chr1	12900099	12902820	NM_001012277	+	683	12900099	12902820	3	12900099,12900768,12902258,	12900386,12901344,12902820,	0	PRAMEF7	cmpl	cmpl	0,2,2,
chr1	12920888	12929993	NM_001010889	-	683	12921091	12924935	4	12920888,12923400,12924648,12929929,	12921653,12923982,12924957,12929993,	0	PRAMEF6	cmpl	cmpl	2,2,0,-1,
chr1	12958129	12960968	NM_001100631	+	683	12958129	12960968	3	12958129,12958808,12960394,	12958422,12959387,12960968,	0	PRAMEF22	cmpl	cmpl	0,2,2,
chr1	13031100	13040338	NM_001013407	-	684	13031424	13035267	4	13031100,13033732,13034980,13040260,	13031986,13034314,13035289,13040338,	0	PRAMEF5	cmpl	cmpl	2,2,0,-1,
chr1	13105546	13106913	NM_001136561	-	684	13105577	13106459	2	13105546,13106851,	13106640,13106913,	0	LOC440563	cmpl	cmpl	0,-1,
chr1	13200782	13204279	NM_001013692	-	685	13201419	13204258	3	13200782,13203000,13203965,	13201993,13203579,13204279,	0	PRAMEF3	cmpl	cmpl	2,2,0,
chr1	13201419	13204258	NM_001100631	-	685	13201419	13204258	3	13201419,13203000,13203965,	13201993,13203579,13204258,	0	PRAMEF22	cmpl	cmpl	2,2,0,
chr1	13232405	13241644	NM_001013407	+	85	13237477	13241320	4	13232405,13237455,13238430,13240758,	13232483,13237764,13239012,13241644,	0	PRAMEF5	cmpl	cmpl	-1,0,2,2,
chr1	13232419	13241523	NM_001010889	+	85	13237477	13241320	4	13232419,13237455,13238430,13240758,	13232483,13237764,13239012,13241523,	0	PRAMEF6	cmpl	cmpl	-1,0,2,2,
chr1	13259233	13263352	NM_001012276	-	686	13259568	13262289	4	13259233,13261044,13262002,13263294,	13260130,13261620,13262314,13263352,	0	PRAMEF8	cmpl	cmpl	2,2,0,-1,
chr1	13293762	13300777	NM_001098376	+	686	13296589	13300446	4	13293762,13296573,13297553,13299884,	13293840,13296882,13298135,13300777,	0	PRAMEF15	cmpl	cmpl	-1,0,2,2,
chr1	13293762	13300778	NM_001010890	+	686	13296589	13300446	4	13293762,13296573,13297553,13299884,	13293840,13296882,13298135,13300778,	0	PRAMEF9	cmpl	cmpl	-1,0,2,2,
chr1	13320000	13325243	NM_001099854	-	686	13320636	13323423	4	13320000,13322290,13323136,13325165,	13321195,13322725,13323528,13325243,	0	PRAMEF14	cmpl	cmpl	2,2,0,-1,
chr1	13346639	13350156	NM_001099790	-	686	13347275	13350109	3	13346639,13348857,13349822,	13347849,13349436,13350156,	0	PRAMEF19	cmpl	cmpl	2,2,0,
chr1	13346639	13350156	NM_001099850	-	686	13347275	13350109	3	13346639,13348857,13349822,	13347849,13349436,13350156,	0	PRAMEF18	cmpl	cmpl	2,2,0,
chr1	13367840	13370846	NM_001045480	+	85	13367870	13370715	3	13367840,13368553,13370156,	13368157,13369132,13370846,	0	PRAMEF16	cmpl	cmpl	0,2,2,
chr1	13388652	13399530	NM_001099852	+	687	13394559	13399460	4	13388652,13394555,13396323,13398898,	13388747,13394846,13396902,13399530,	0	PRAMEF20	cmpl	cmpl	-1,0,2,2,
chr1	13394549	13399530	NM_001100114	+	687	13394559	13399460	3	13394549,13396323,13398898,	13394846,13396902,13399530,	0	PRAMEF21	cmpl	cmpl	0,2,2,
chr1	13480018	13484137	NM_001012276	-	687	13480353	13483074	4	13480018,13481829,13482787,13484079,	13480915,13482405,13483099,13484137,	0	PRAMEF8	cmpl	cmpl	2,2,0,-1,
chr1	13480353	13483074	NM_001012277	-	687	13480353	13483074	3	13480353,13481829,13482787,	13480915,13482405,13483074,	0	PRAMEF7	cmpl	cmpl	2,2,0,
chr1	13514559	13521574	NM_001098376	+	688	13517386	13521243	4	13514559,13517370,13518350,13520681,	13514637,13517679,13518932,13521574,	0	PRAMEF15	cmpl	cmpl	-1,0,2,2,
chr1	13514559	13521575	NM_001010890	+	688	13517386	13521243	4	13514559,13517370,13518350,13520681,	13514637,13517679,13518932,13521575,	0	PRAMEF9	cmpl	cmpl	-1,0,2,2,
chr1	13540855	13546098	NM_001024661	-	688	13541491	13544278	4	13540855,13543001,13543991,13546020,	13542050,13543580,13544303,13546098,	0	PRAMEF13	cmpl	cmpl	2,2,0,-1,
chr1	13540855	13546098	NM_001099854	-	688	13541491	13544278	4	13540855,13543145,13543991,13546020,	13542050,13543580,13544383,13546098,	0	PRAMEF14	cmpl	cmpl	2,2,0,-1,
chr1	13567475	13570992	NM_001099790	-	688	13568111	13570945	3	13567475,13569693,13570658,	13568685,13570272,13570992,	0	PRAMEF19	cmpl	cmpl	2,2,0,
chr1	13567475	13570992	NM_001099850	-	688	13568111	13570945	3	13567475,13569693,13570658,	13568685,13570272,13570992,	0	PRAMEF18	cmpl	cmpl	2,2,0,
chr1	13588674	13591651	NM_001099851	+	688	13588704	13591549	3	13588674,13589387,13590990,	13588991,13589966,13591651,	0	PRAMEF17	cmpl	cmpl	0,2,2,
chr1	13609493	13620390	NM_001099852	+	688	13615398	13620320	4	13609493,13615394,13617183,13619758,	13609588,13615685,13617762,13620390,	0	PRAMEF20	cmpl	cmpl	-1,0,2,2,
chr1	13615388	13620390	NM_001100114	+	688	13615398	13620320	3	13615388,13617183,13619758,	13615685,13617762,13620390,	0	PRAMEF21	cmpl	cmpl	0,2,2,
chr1	13674031	13712829	NM_001010847	-	689	13674900	13712675	2	13674031,13712044,	13675154,13712829,	0	LRRC38	cmpl	cmpl	1,0,
chr1	13782838	13817039	NM_198389	+	690	13782887	13814993	6	13782838,13806254,13809468,13812768,13813381,13814986,	13783182,13806388,13809598,13812807,13813487,13817039,	0	PDPN	cmpl	cmpl	0,1,0,1,1,2,
chr1	13782838	13817039	NM_006474	+	690	13782887	13814993	6	13782838,13806254,13809468,13812768,13813381,13814986,	13783182,13806388,13809598,13812807,13813493,13817039,	0	PDPN	cmpl	cmpl	0,1,0,1,1,2,
chr1	13784553	13817039	NM_001006625	+	690	13806313	13814993	6	13784553,13806254,13809468,13812768,13813381,13814986,	13784721,13806388,13809598,13812807,13813487,13817039,	0	PDPN	cmpl	cmpl	-1,0,0,1,1,2,
chr1	13784553	13817039	NM_001006624	+	690	13806313	13814993	6	13784553,13806254,13809468,13812768,13813381,13814986,	13784721,13806388,13809598,13812807,13813493,13817039,	0	PDPN	cmpl	cmpl	-1,0,0,1,1,2,
chr1	13899321	14024161	NM_001135610	+	691	13914687	14022266	8	13899321,13914622,13930081,13931860,13941086,13948442,14015508,14022240,	13899382,13914696,13930199,13931964,13941239,13948569,14015652,14024161,	0	PRDM2	cmpl	cmpl	-1,0,0,1,0,0,1,1,
chr1	13903936	13987161	NM_015866	+	691	13914687	13985609	9	13903936,13914622,13930081,13931860,13941086,13948442,13972159,13977499,13985596,	13904727,13914696,13930199,13931964,13941239,13948569,13972270,13981913,13987161,	0	PRDM2	cmpl	cmpl	-1,0,0,1,0,0,1,1,2,
chr1	13903936	14024161	NM_012231	+	691	13914687	14015629	10	13903936,13914622,13930081,13931860,13941086,13948442,13972159,13977499,14015508,14022240,	13904727,13914696,13930199,13931964,13941239,13948569,13972270,13981913,14015652,14024161,	0	PRDM2	cmpl	cmpl	-1,0,0,1,0,0,1,1,2,-1,
chr1	13948462	13987161	NM_001007257	+	691	13972251	13985609	4	13948462,13972159,13977499,13985596,	13948569,13972270,13981913,13987161,	0	PRDM2	cmpl	cmpl	-1,0,1,2,
chr1	14797799	15267238	NM_015209	+	87	14798080	15264880	8	14797799,15159766,15233831,15243071,15255173,15259254,15262654,15264712,	14798306,15159958,15233968,15243242,15255363,15259385,15262705,15267238,	0	KAZ	cmpl	cmpl	0,1,1,0,0,1,0,0,
chr1	14797799	15317131	NM_201628	+	87	14798080	15313718	15	14797799,15159766,15233831,15243071,15255173,15259254,15262654,15264712,15293262,15293897,15300625,15302441,15303105,15311509,15313553,	14798306,15159958,15233968,15243242,15255363,15259385,15262705,15264836,15293468,15294016,15300857,15302543,15303272,15311624,15317131,	0	KAZ	cmpl	cmpl	0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,
chr1	15123211	15267238	NM_001018000	+	87	15123447	15264880	8	15123211,15159766,15233831,15243071,15255173,15259254,15262654,15264712,	15123655,15159958,15233968,15243242,15255363,15259385,15262705,15267238,	0	KAZ	cmpl	cmpl	0,1,1,0,0,1,0,0,
chr1	15128882	15267238	NM_001018001	+	87	15159822	15264880	8	15128882,15159766,15233831,15243071,15255173,15259254,15262654,15264712,	15129127,15159958,15233968,15243242,15255363,15259385,15262705,15267238,	0	KAZ	cmpl	cmpl	-1,0,1,0,0,1,0,0,
chr1	15145001	15267238	NM_001017999	+	87	15159822	15264880	8	15145001,15159766,15233831,15243071,15255173,15259254,15262654,15264712,	15145256,15159958,15233968,15243242,15255363,15259385,15262705,15267238,	0	KAZ	cmpl	cmpl	-1,0,1,0,0,1,0,0,
chr1	15310897	15351547	NR_027136	-	87	15351547	15351547	5	15310897,15317409,15320054,15323310,15351373,	15316890,15317987,15320142,15323456,15351547,	0	C1orf126	unk	unk	-1,-1,-1,-1,-1,
chr1	15351614	15419561	NM_001136216	+	702	15414170	15418826	4	15351614,15409572,15413977,15418408,	15351867,15409645,15414514,15419561,	0	TMEM51	cmpl	cmpl	-1,-1,0,2,
chr1	15351614	15419561	NM_001136217	+	702	15414170	15418826	3	15351614,15413977,15418408,	15351867,15414514,15419561,	0	TMEM51	cmpl	cmpl	-1,0,2,
chr1	15352815	15419561	NM_001136218	+	702	15414170	15418826	4	15352815,15409572,15413977,15418408,	15353037,15409645,15414514,15419561,	0	TMEM51	cmpl	cmpl	-1,-1,0,2,
chr1	15352815	15419561	NM_018022	+	702	15414170	15418826	3	15352815,15413977,15418408,	15353037,15414514,15419561,	0	TMEM51	cmpl	cmpl	-1,0,2,
chr1	15446354	15597209	NM_052929	+	87	15450867	15596496	31	15446354,15450853,15471405,15488481,15495766,15500287,15507695,15512139,15515460,15516906,15523534,15526141,15527359,15528428,15540818,15544165,15544498,15548124,15551959,15557192,15559560,15561724,15564909,15566545,15568452,15573584,15574685,15579783,15580313,15581110,15596379,	15446478,15450960,15471612,15488749,15495876,15500524,15507819,15512270,15515550,15517011,15523642,15526225,15527512,15528624,15540976,15544273,15544606,15548232,15552067,15557366,15559786,15561809,15565016,15566705,15568585,15573714,15574813,15579879,15580534,15581276,15597209,	0	FHAD1	cmpl	cmpl	-1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,1,0,0,2,0,
chr1	15608977	15629426	NM_024329	+	704	15609054	15627807	4	15608977,15624953,15626232,15627675,	15609362,15625101,15626367,15629426,	0	EFHD2	cmpl	cmpl	0,2,0,0,
chr1	15637524	15645740	NM_007272	+	704	15637547	15645671	8	15637524,15639382,15639575,15641529,15642500,15643687,15644678,15645656,	15637587,15639474,15639673,15641655,15642637,15643833,15644831,15645740,	0	CTRC	cmpl	cmpl	0,1,0,2,2,1,0,0,
chr1	15655809	15671173	NM_033440	+	704	15655835	15671089	8	15655809,15656167,15660642,15661814,15662467,15665080,15666467,15671071,	15655875,15656256,15660740,15661943,15662604,15665226,15666620,15671173,	0	CELA2A	cmpl	cmpl	0,1,0,2,2,1,0,0,
chr1	15675182	15690482	NM_015849	+	704	15675207	15690394	8	15675182,15675538,15680179,15681346,15682345,15684982,15686366,15690376,	15675247,15675627,15680277,15681475,15682482,15685128,15686519,15690482,	0	CELA2B	cmpl	cmpl	0,1,0,2,2,1,0,0,
chr1	15691355	15723527	NM_001229	-	704	15692024	15723282	9	15691355,15692973,15694354,15703692,15705071,15705980,15706954,15717191,15723150,	15692117,15693083,15694534,15703840,15705161,15706157,15706989,15717477,15723527,	0	CASP9	cmpl	cmpl	0,1,1,0,0,0,1,0,0,
chr1	15691355	15723872	NM_032996	-	704	15692024	15717360	9	15691355,15692973,15694354,15703692,15705071,15705980,15706954,15717191,15723664,	15692117,15693083,15694534,15703840,15705161,15706157,15706989,15717477,15723872,	0	CASP9	cmpl	cmpl	0,1,1,0,0,0,1,0,-1,
chr1	15725938	15770815	NM_015291	+	10	15728187	15767259	15	15725938,15728169,15733318,15735556,15743480,15745848,15747351,15758607,15761223,15763010,15763364,15765000,15765163,15766180,15766859,	15726040,15728354,15733385,15735896,15743665,15745953,15747510,15758738,15761407,15763193,15763441,15765081,15765262,15766351,15770815,	0	DNAJC16	cmpl	cmpl	-1,0,2,0,1,0,0,0,2,0,0,2,2,2,2,
chr1	15771738	15784192	NM_024758	-	705	15772732	15784049	7	15771738,15773838,15776766,15777940,15779175,15782274,15783777,	15772806,15773923,15776946,15778136,15779224,15782477,15784192,	0	AGMAT	cmpl	cmpl	1,0,0,2,1,2,0,
chr1	15816539	15860139	NM_032341	+	88	15816752	15855715	10	15816539,15825750,15829406,15832520,15837388,15842603,15848801,15850787,15855698,15858918,	15816890,15825880,15829643,15832647,15837516,15842732,15848905,15850977,15855761,15860139,	0	DDI2	cmpl	cmpl	0,0,1,1,2,1,1,0,1,-1,
chr1	15858950	15860804	NM_006511	+	88	15858950	15860804	1	15858950,	15860804,	0	RSC1A1	cmpl	cmpl	0,
chr1	15883413	15933851	NM_015164	+	706	15883640	15933016	20	15883413,15915318,15915788,15916974,15917619,15918815,15920410,15924398,15926095,15927160,15927348,15927750,15928183,15928878,15929613,15930273,15930970,15931431,15931693,15932878,	15883700,15915425,15915898,15917074,15917707,15919002,15920470,15924627,15926914,15927230,15927439,15927815,15928272,15929011,15929804,15930339,15931130,15931611,15931810,15933851,	0	PLEKHM2	cmpl	cmpl	0,0,2,1,2,0,1,1,2,2,0,1,0,2,0,2,2,0,0,0,
chr1	15935395	15940471	NM_207348	+	706	15935567	15938488	5	15935395,15937010,15937174,15937675,15938305,	15935945,15937076,15937327,15937810,15940471,	0	SLC25A34	cmpl	cmpl	0,0,0,0,0,
chr1	15941503	15947064	NM_001013641	+	706	15941641	15946714	6	15941503,15941916,15942101,15943241,15945948,15946627,	15941729,15941989,15942276,15943662,15946136,15947064,	0	TMEM82	cmpl	cmpl	0,1,2,0,1,0,
chr1	15957841	15985671	NM_017556	+	706	15964065	15983743	9	15957841,15963577,15964045,15966457,15967609,15969490,15973699,15976251,15983629,	15957930,15963767,15964315,15966645,15967712,15969660,15973878,15976369,15985671,	0	FBLIM1	cmpl	cmpl	-1,-1,0,1,0,1,0,2,0,
chr1	15963580	15974302	NM_001024215	+	706	15964065	15974113	6	15963580,15964045,15966457,15967609,15969490,15973699,	15963767,15964315,15966645,15967712,15969660,15974302,	0	FBLIM1	cmpl	cmpl	-1,0,1,0,1,0,
chr1	15964045	15985671	NM_001024216	+	706	15964065	15983743	5	15964045,15969490,15973699,15976251,15983629,	15964315,15969660,15973878,15976369,15985671,	0	FBLIM1	cmpl	cmpl	0,1,0,2,0,
chr1	16006243	16006781	NM_001089591	-	707	16006455	16006731	1	16006243,	16006781,	0	UQCRHL	cmpl	cmpl	0,
chr1	16033296	16047229	NR_024279	-	707	16047229	16047229	2	16033296,16047189,	16035988,16047229,	0	FLJ37453	unk	unk	-1,-1,
chr1	16046945	16139537	NM_015001	+	88	16047149	16138509	15	16046945,16071897,16075283,16108402,16110182,16115209,16118007,16118485,16119951,16121330,16127172,16136244,16136893,16137799,16138377,	16047232,16072218,16075760,16108563,16110383,16115361,16118133,16118599,16120065,16121431,16135348,16136727,16137088,16137958,16139537,	0	SPEN	cmpl	cmpl	0,2,2,2,1,1,0,0,0,0,2,0,0,0,0,
chr1	16140950	16175214	NM_003443	-	708	16141050	16147577	16	16140950,16141412,16141610,16142145,16142480,16142680,16142889,16143381,16143778,16144018,16144796,16145235,16146016,16147372,16172120,16175064,	16141334,16141502,16141820,16142276,16142601,16142797,16142977,16143682,16143921,16144284,16144922,16145376,16146205,16147579,16172207,16175214,	0	ZBTB17	cmpl	cmpl	1,1,1,2,1,1,0,2,0,1,1,1,1,0,-1,-1,
chr1	16203317	16205771	NM_178840	+	708	16203385	16205428	2	16203317,16205000,	16203467,16205771,	0	C1orf64	cmpl	cmpl	0,1,
chr1	16213109	16217872	NM_014424	-	708	16214661	16217045	3	16213109,16216155,16216846,	16214841,16216289,16217872,	0	HSPB7	cmpl	cmpl	0,1,0,
chr1	16221072	16233132	NM_001042704	+	708	16221701	16232740	20	16221072,16221694,16222881,16223844,16225189,16225617,16225778,16226391,16226902,16227099,16227842,16228207,16228812,16229046,16229542,16230791,16231284,16231527,16232251,16232692,	16221145,16221801,16223010,16223973,16225329,16225695,16225857,16226517,16226987,16227201,16227927,16228381,16228882,16229157,16229756,16230925,16231373,16231608,16232338,16233132,	0	CLCNKA	cmpl	cmpl	-1,0,1,1,1,0,0,1,1,2,2,0,0,1,1,2,1,0,0,0,
chr1	16221072	16233132	NM_004070	+	708	16221701	16232740	20	16221072,16221694,16222881,16223844,16225189,16225617,16225778,16226391,16226902,16227099,16227842,16228207,16228812,16229046,16229542,16230791,16231284,16231524,16232251,16232692,	16221145,16221801,16223010,16223973,16225329,16225695,16225857,16226517,16226987,16227201,16227927,16228381,16228882,16229157,16229756,16230925,16231373,16231608,16232338,16233132,	0	CLCNKA	cmpl	cmpl	-1,0,1,1,1,0,0,1,1,2,2,0,0,1,1,2,1,0,0,0,
chr1	16242833	16256390	NM_000085	+	88	16243574	16255998	20	16242833,16243567,16244639,16245616,16246986,16247424,16247585,16248201,16248699,16248896,16249597,16249956,16250559,16250791,16251279,16252720,16254516,16254756,16255503,16255950,	16242962,16243674,16244768,16245745,16247126,16247502,16247664,16248327,16248784,16248998,16249682,16250130,16250629,16250902,16251493,16252854,16254605,16254840,16255590,16256390,	0	CLCNKB	cmpl	cmpl	-1,0,1,1,1,0,0,1,1,2,2,0,0,1,1,2,1,0,0,0,
chr1	16247870	16256390	NM_001165945	+	88	16248053	16255998	13	16247870,16248699,16248896,16249597,16249956,16250559,16250791,16251279,16252720,16254516,16254756,16255503,16255950,	16248327,16248784,16248998,16249682,16250130,16250629,16250902,16251493,16252854,16254605,16254840,16255590,16256390,	0	CLCNKB	cmpl	cmpl	0,1,2,2,0,0,1,1,2,1,0,0,0,
chr1	16256850	16272714	NM_182623	-	709	16257518	16272524	7	16256850,16258575,16258950,16261180,16261580,16262602,16272502,	16257799,16258686,16259133,16261274,16261616,16262718,16272714,	0	FAM131C	cmpl	cmpl	1,1,1,0,0,1,0,
chr1	16323418	16355169	NM_004431	-	709	16324296	16355014	17	16323418,16328515,16329307,16330802,16331145,16331459,16332261,16332562,16332941,16333549,16334117,16334736,16336934,16337356,16347459,16349977,16354929,	16324402,16328671,16329501,16330952,16331355,16331521,16332450,16332688,16332997,16333649,16334271,16334852,16337267,16337512,16348129,16350045,16355169,	0	EPHA2	cmpl	cmpl	2,2,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,
chr1	16397185	16411691	NM_153213	-	710	16397668	16408136	16	16397185,16398231,16400863,16401497,16403840,16404168,16404432,16404619,16405012,16405261,16406029,16406603,16406756,16407025,16407724,16411583,	16397826,16398336,16400943,16401656,16404001,16404258,16404507,16404749,16405165,16405422,16406292,16406680,16406859,16407307,16408165,16411691,	0	ARHGEF19	cmpl	cmpl	1,1,2,2,0,0,0,2,2,0,1,2,1,1,0,-1,
