chrom	start	end	strand	geneid	name	score	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	16573334	16678975	-	FBXO42	NM_018994	0	88	16577164	16641913	10	16573334,16578782,16579590,16580129,16582205,16583100,16621277,16632297,16641663,16678749,	16578280,16578899,16579647,16580226,16582316,16583254,16621412,16632414,16641930,16678975,	FBXO42	cmpl	cmpl	0,0,0,2,2,1,1,1,0,-1,	676
chr1	16693736	16724640	+	SZRD1	NM_001114600	0	712	16693752	16721635	4	16693736,16717869,16719722,16721532,	16693803,16717919,16719977,16724640,	SZRD1	cmpl	cmpl	0,0,2,2,	680
chr1	16725137	16763919	-	SPATA21	NM_198546	0	712	16725259	16757866	13	16725137,16725838,16727214,16730221,16730462,16731461,16735612,16736095,16748003,16748405,16757832,16759284,16763622,	16725317,16726016,16727387,16730339,16730534,16731599,16735698,16736538,16748052,16748466,16757917,16759419,16763919,	SPATA21	cmpl	cmpl	2,1,2,1,1,1,2,0,2,1,0,-1,-1,	685
chr1	16767166	16786584	+	NECAP2	NM_001145278	0	1	16767256	16785385	8	16767166,16770126,16774364,16774554,16775587,16778332,16782312,16785336,	16767270,16770227,16774469,16774636,16775696,16778510,16782388,16786584,	NECAP2	cmpl	cmpl	0,2,1,1,2,0,1,2,	686
chr1	16767166	16786584	+	NECAP2	NM_001145277	0	1	16767256	16785491	7	16767166,16770126,16774364,16774554,16775587,16778332,16785336,	16767348,16770227,16774469,16774636,16775696,16778510,16786584,	NECAP2	cmpl	cmpl	0,2,1,1,2,0,1,	687
chr1	16767218	16786573	+	NECAP2	NM_018090	0	1	16767256	16785385	8	16767218,16770126,16774364,16774554,16775587,16778332,16782312,16785336,	16767348,16770227,16774469,16774636,16775696,16778510,16782388,16786573,	NECAP2	cmpl	cmpl	0,2,1,1,2,0,1,2,	688
chr1	16793930	16819196	-	CROCCP3	NR_023386	0	713	16819196	16819196	15	16793930,16802319,16802893,16803424,16804749,16809781,16810727,16811317,16812063,16812920,16817112,16817359,16817504,16817680,16818475,	16796622,16802557,16802999,16803569,16804932,16809981,16810959,16811401,16812160,16813156,16817278,16817421,16817579,16817811,16819196,	CROCCP3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	691
chr1	16875408	16875482	+	MIR3675	NR_037446	0	713	16875482	16875482	1	16875408,	16875482,	MIR3675	unk	unk	-1,	699
chr1	16888817	16940059	-	NBPF1	NM_017940	0	89	16890437	16918516	29	16888817,16891301,16892127,16892901,16893673,16894473,16895567,16899636,16900981,16901651,16902761,16903811,16905687,16907239,16907914,16909038,16910088,16911983,16913544,16914219,16915343,16916393,16918341,16918653,16919935,16921086,16921425,16935002,16939832,	16890681,16891413,16892304,16892954,16893846,16894525,16895731,16899688,16901187,16901724,16902976,16903914,16905897,16907451,16907987,16909253,16910191,16912193,16913756,16914292,16915558,16916496,16918551,16918808,16920062,16921156,16921504,16935274,16940059,	NBPF1	cmpl	cmpl	2,1,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,0,-1,-1,-1,-1,-1,-1,	700
chr1	16944750	16957401	-	CROCCP2	NR_026752	0	714	16957401	16957401	7	16944750,16946339,16952269,16952847,16953639,16954962,16957384,	16945598,16946533,16952500,16952994,16953784,16955145,16957401,	CROCCP2	unk	unk	-1,-1,-1,-1,-1,-1,-1,	701
chr1	16972068	16976915	+	MST1P2	NR_027504	0	714	16976915	16976915	14	16972068,16972863,16973091,16973474,16973692,16973957,16974278,16975250,16975375,16975668,16975873,16976101,16976304,16976568,	16972173,16973010,16973204,16973611,16973809,16974076,16975159,16975287,16975536,16975746,16976020,16976208,16976444,16976915,	MST1P2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	702
chr1	17007749	17007823	+	MIR3675	NR_037446	0	714	17007823	17007823	1	17007749,	17007823,	MIR3675	unk	unk	-1,	708
chr1	17017712	17046652	-	ESPNP	NR_026567	0	89	17046652	17046652	11	17017712,17022925,17023273,17025920,17026353,17029195,17030437,17033782,17034039,17034386,17046458,	17017789,17023189,17023419,17026116,17026515,17029467,17030639,17033914,17034222,17034573,17046652,	ESPNP	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	709
chr1	17185443	17185516	-	MIR3675	NR_037446	0	716	17185516	17185516	1	17185443,	17185516,	MIR3675	unk	unk	-1,	717
chr1	17248425	17299455	+	CROCC	NM_014675	0	716	17248513	17298941	37	17248425,17249157,17250819,17256340,17256618,17256780,17256923,17257785,17263131,17264135,17264894,17265403,17266388,17270594,17271956,17272753,17273255,17274825,17275293,17277447,17279796,17280717,17281228,17281806,17282491,17285077,17287252,17292217,17292493,17292902,17294697,17295610,17296279,17296747,17297130,17297959,17298854,	17248573,17249293,17250974,17256526,17256702,17256842,17257089,17257892,17263368,17264232,17264978,17265637,17266588,17270777,17272101,17272900,17273486,17275019,17275421,17277617,17279976,17280852,17281372,17282045,17282651,17285245,17287625,17292387,17292614,17293066,17294913,17295835,17296429,17296948,17297262,17298142,17299455,	CROCC	cmpl	cmpl	0,0,1,0,0,0,2,0,2,2,0,0,0,2,2,0,0,0,2,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,	730
chr1	17300998	17307115	-	MFAP2	NM_002403	0	89	17301414	17304768	9	17300998,17301763,17302137,17302995,17303202,17303391,17303603,17304731,17307081,	17301518,17301837,17302225,17303040,17303289,17303418,17303693,17304809,17307115,	MFAP2	cmpl	cmpl	1,2,1,1,1,1,1,0,-1,	731
chr1	17300998	17307173	-	MFAP2	NM_001135248	0	89	17301414	17304768	9	17300998,17301763,17302137,17302995,17303202,17303391,17303603,17304731,17307081,	17301518,17301837,17302225,17303040,17303289,17303418,17303690,17304809,17307173,	MFAP2	cmpl	cmpl	1,2,1,1,1,1,1,0,-1,	732
chr1	17300998	17308081	-	MFAP2	NM_017459	0	89	17301414	17304768	9	17300998,17301763,17302137,17302995,17303202,17303391,17303603,17304731,17308008,	17301518,17301837,17302225,17303040,17303289,17303418,17303693,17304809,17308081,	MFAP2	cmpl	cmpl	1,2,1,1,1,1,1,0,-1,	733
chr1	17300998	17308081	-	MFAP2	NM_001135247	0	89	17301414	17304768	9	17300998,17301763,17302137,17302995,17303202,17303391,17303603,17304731,17308008,	17301518,17301837,17302225,17303040,17303289,17303418,17303690,17304809,17308081,	MFAP2	cmpl	cmpl	1,2,1,1,1,1,1,0,-1,	734
chr1	17312452	17338423	-	ATP13A2	NM_022089	0	717	17312715	17338233	29	17312452,17312957,17313299,17313540,17314632,17314816,17316185,17316381,17316621,17318228,17318503,17318737,17318980,17320123,17322470,17322748,17322880,17323514,17326505,17326740,17326894,17328528,17328790,17330826,17331186,17331508,17331868,17332178,17338223,	17312853,17313127,17313451,17313764,17314729,17314969,17316265,17316498,17316782,17318353,17318624,17318897,17319076,17320330,17322659,17322795,17322991,17323670,17326637,17326807,17327029,17328598,17328868,17330906,17331316,17331567,17332051,17332273,17338423,	ATP13A2	cmpl	cmpl	0,1,2,0,2,2,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,2,2,0,2,0,0,1,0,	735
chr1	17312452	17338423	-	ATP13A2	NM_001141974	0	717	17312479	17338233	27	17312452,17313299,17313540,17314632,17314816,17316185,17316621,17318228,17318503,17318737,17318980,17320123,17322470,17322748,17322880,17323514,17326505,17326740,17326894,17328528,17328790,17330826,17331201,17331508,17331868,17332178,17338223,	17312853,17313451,17313764,17314729,17314969,17316265,17316782,17318353,17318624,17318897,17319076,17320330,17322659,17322795,17322991,17323670,17326637,17326807,17327029,17328598,17328868,17330906,17331316,17331567,17332051,17332273,17338423,	ATP13A2	cmpl	cmpl	1,2,0,2,2,0,1,2,1,0,0,0,0,1,1,1,1,0,0,2,2,0,2,0,0,1,0,	736
chr1	17312452	17338423	-	ATP13A2	NM_001141973	0	717	17312715	17338233	29	17312452,17312957,17313299,17313540,17314632,17314816,17316185,17316381,17316621,17318228,17318503,17318737,17318980,17320123,17322470,17322748,17322880,17323514,17326505,17326740,17326894,17328528,17328790,17330826,17331201,17331508,17331868,17332178,17338223,	17312853,17313127,17313451,17313764,17314729,17314969,17316265,17316498,17316782,17318353,17318624,17318897,17319076,17320330,17322659,17322795,17322991,17323670,17326637,17326807,17327029,17328598,17328868,17330906,17331316,17331567,17332051,17332273,17338423,	ATP13A2	cmpl	cmpl	0,1,2,0,2,2,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,2,2,0,2,0,0,1,0,	737
chr1	17345220	17380527	-	SDHB	NM_003000	0	717	17345375	17380514	8	17345220,17349102,17350467,17354243,17355094,17359554,17371255,17380442,	17345453,17349225,17350569,17354360,17355231,17359640,17371383,17380527,	SDHB	cmpl	cmpl	0,0,0,0,1,2,0,0,	738
chr1	17393255	17445946	-	PADI2	NM_007365	0	89	17395538	17445866	16	17393255,17396582,17397900,17401350,17402173,17405758,17409039,17410220,17411093,17413015,17418902,17420061,17422403,17429481,17431372,17445774,	17395772,17396711,17397986,17401444,17402318,17405910,17409147,17410332,17411197,17413194,17419028,17420179,17422465,17429554,17431556,17445946,	PADI2	cmpl	cmpl	0,0,1,0,2,0,0,2,0,1,1,0,1,0,2,0,	739
chr1	17531622	17572502	+	PADI1	NM_013358	0	89	17531712	17570738	16	17531622,17548784,17550115,17550861,17552305,17552527,17555119,17555442,17556579,17557066,17559313,17563808,17565110,17566198,17567129,17570504,	17531804,17548965,17550188,17550923,17552423,17552653,17555292,17555546,17556703,17557174,17559465,17563953,17565204,17566278,17567255,17572502,	PADI1	cmpl	cmpl	0,2,0,1,0,1,1,0,2,0,0,2,0,1,0,0,	741
chr1	17575592	17610727	+	PADI3	NM_016233	0	719	17575632	17609574	16	17575592,17586072,17588627,17592153,17593213,17594331,17596727,17597373,17597561,17599834,17601129,17603013,17603268,17606844,17607165,17609340,	17575724,17586253,17588700,17592215,17593331,17594457,17596906,17597477,17597673,17599942,17601281,17603158,17603371,17606924,17607291,17610727,	PADI3	cmpl	cmpl	0,2,0,1,0,1,1,0,2,0,0,2,0,1,0,0,	742
chr1	17634691	17690499	+	PADI4	NM_012387	0	719	17634717	17690250	16	17634691,17657463,17660437,17662653,17664532,17666182,17668437,17668793,17672522,17674435,17681027,17682477,17682851,17685332,17685774,17690016,	17634809,17657644,17660504,17662721,17664650,17666308,17668616,17668897,17672634,17674543,17681182,17682622,17682954,17685403,17685903,17690499,	PADI4	cmpl	cmpl	0,2,0,1,0,1,1,0,2,0,0,2,0,1,0,0,	744
chr1	17698690	17728195	+	PADI6	NM_207421	0	720	17698740	17727934	17	17698690,17699550,17701921,17706414,17707541,17708461,17714875,17715271,17718608,17718672,17720470,17720795,17721446,17722035,17723566,17725181,17727700,	17698856,17699728,17701994,17706482,17707659,17708587,17715054,17715375,17718671,17718721,17720578,17720950,17721603,17722159,17723637,17725343,17728195,	PADI6	cmpl	cmpl	0,2,0,1,0,1,1,0,2,2,0,0,2,0,1,0,0,	745
chr1	17733255	17765032	-	RCC2	NM_001136204	0	720	17735585	17765010	12	17733255,17736469,17738617,17739568,17740032,17742975,17747209,17748698,17749200,17752036,17755601,17764725,	17735690,17736547,17738690,17739674,17740213,17743142,17747324,17748787,17749332,17752180,17755695,17765032,	RCC2	cmpl	cmpl	0,0,2,1,0,1,0,1,1,1,0,0,	746
chr1	17733255	17766173	-	RCC2	NM_018715	0	720	17735585	17765010	13	17733255,17736469,17738617,17739568,17740032,17742975,17747209,17748698,17749200,17752036,17755601,17764725,17766040,	17735690,17736547,17738690,17739674,17740213,17743142,17747324,17748787,17749332,17752180,17755695,17765018,17766173,	RCC2	cmpl	cmpl	0,0,2,1,0,1,0,1,1,1,0,0,-1,	747
chr1	17866192	18024364	+	ARHGEF10L	NM_018125	0	90	17907090	18023875	29	17866192,17907047,17913954,17914940,17928621,17930002,17934296,17939552,17942588,17945833,17948358,17949490,17950881,17952450,17953824,17958815,17961042,17961329,17964382,17965056,17966696,17975048,17981130,17982373,17983048,17990941,18014067,18021652,18023342,	17866445,17907127,17914140,17914974,17928713,17930086,17934472,17939669,17942697,17945940,17948436,17949670,17950998,17952543,17953998,17958961,17961057,17961511,17964498,17965184,17966797,17975170,17981217,17982597,17983203,17991090,18014242,18021775,18024364,	ARHGEF10L	cmpl	cmpl	-1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,2,1,0,0,2,1,0,1,1,	750
chr1	17907047	18024370	+	ARHGEF10L	NM_001011722	0	90	17907090	18023875	27	17907047,17913954,17914940,17928621,17930002,17934296,17942588,17945833,17948358,17949490,17950881,17952450,17953824,17958815,17961042,17961329,17964382,17965056,17966696,17975048,17981130,17982373,17983048,17990941,18014067,18021652,18023342,	17907127,17914140,17914974,17928713,17930086,17934472,17942697,17945940,17948436,17949670,17950998,17952543,17953998,17958961,17961057,17961511,17964498,17965184,17966797,17975170,17981217,17982597,17983203,17991090,18014242,18021775,18024370,	ARHGEF10L	cmpl	cmpl	0,1,1,2,1,1,0,1,0,0,0,0,0,0,2,2,1,0,2,1,0,0,2,1,0,1,1,	751
chr1	18081827	18153558	+	ACTL8	NM_030812	0	90	18149503	18153014	3	18081827,18149479,18152261,	18081999,18149851,18153558,	ACTL8	cmpl	cmpl	-1,0,0,	755
chr1	18434291	18704977	+	IGSF21	NM_032880	0	90	18434622	18704820	10	18434291,18554391,18618359,18661385,18688608,18691716,18702803,18703293,18703886,18704749,	18434692,18554504,18618481,18661504,18688724,18692191,18702889,18703486,18703925,18704977,	IGSF21	cmpl	cmpl	0,1,0,2,1,0,1,0,1,1,	757
chr1	18807423	18812480	+	KLHDC7A	NM_152375	0	728	18807475	18809809	1	18807423,	18812480,	KLHDC7A	cmpl	cmpl	0,	758
chr1	18957339	19062632	+	PAX7	NM_002584	0	91	18958097	19062533	8	18957339,18960796,18961604,18962730,19018247,19027146,19029587,19062125,	18958182,18961032,18961734,18962865,19018447,19027312,19029790,19062632,	PAX7	cmpl	cmpl	0,1,0,1,1,0,1,0,	759
chr1	18957339	19062632	+	PAX7	NM_013945	0	91	18958097	19062533	8	18957339,18960796,18961604,18962736,19018247,19027146,19029587,19062125,	18958182,18961032,18961734,18962865,19018447,19027312,19029790,19062632,	PAX7	cmpl	cmpl	0,1,0,1,1,0,1,0,	760
chr1	18957339	19075360	+	PAX7	NM_001135254	0	91	18958097	19071423	9	18957339,18960796,18961604,18962730,19018247,19027146,19029587,19062125,19071307,	18958182,18961032,18961734,18962865,19018447,19027312,19029790,19062372,19075360,	PAX7	cmpl	cmpl	0,1,0,1,1,0,1,0,1,	761
chr1	19166092	19186841	-	TAS1R2	NM_152232	0	731	19166092	19186154	6	19166092,19168222,19175834,19180706,19183824,19185972,	19167021,19168346,19176044,19181480,19184125,19186841,	TAS1R2	cmpl	cmpl	1,0,0,0,2,0,	762
chr1	19197923	19217385	-	ALDH4A1	NM_001161504	0	731	19199338	19215924	15	19197923,19200956,19201875,19202808,19203701,19203909,19205793,19208193,19209617,19209772,19211966,19212957,19215855,19216505,19217187,	19199451,19201075,19201997,19202961,19203749,19204106,19205867,19208381,19209692,19209922,19212122,19213005,19215948,19216599,19217385,	ALDH4A1	cmpl	cmpl	1,2,0,0,0,1,2,0,0,0,0,0,0,-1,-1,	763
chr1	19197923	19229049	-	ALDH4A1	NM_170726	0	731	19199338	19229017	16	19197923,19199297,19200956,19201875,19202808,19203701,19203909,19205793,19208193,19209617,19209772,19211966,19212957,19215855,19216505,19228955,	19198284,19199451,19201075,19201997,19202961,19203749,19204106,19205867,19208381,19209692,19209922,19212122,19213005,19215948,19216599,19229049,	ALDH4A1	cmpl	cmpl	-1,1,2,0,0,0,1,2,0,0,0,0,0,0,2,0,	764
chr1	19197923	19229049	-	ALDH4A1	NM_003748	0	731	19199338	19229017	15	19197923,19200956,19201875,19202808,19203701,19203909,19205793,19208193,19209617,19209772,19211966,19212957,19215855,19216505,19228955,	19199451,19201075,19201997,19202961,19203749,19204106,19205867,19208381,19209692,19209922,19212122,19213005,19215948,19216599,19229049,	ALDH4A1	cmpl	cmpl	1,2,0,0,0,1,2,0,0,0,0,0,0,2,0,	765
chr1	19230773	19283170	-	IFFO2	NM_001136265	0	91	19235054	19282826	9	19230773,19236835,19237877,19238456,19243396,19244855,19246171,19247554,19282161,	19235160,19236966,19237970,19238577,19243536,19244996,19246267,19247615,19283170,	IFFO2	cmpl	cmpl	2,0,0,2,0,0,0,2,0,	769
chr1	19401005	19536760	-	UBR4	NM_020765	0	91	19401325	19536742	106	19401005,19403233,19404469,19407842,19410997,19412638,19413172,19414309,19415252,19419312,19419806,19420442,19421399,19422038,19423016,19423686,19426090,19426869,19428013,19430577,19431078,19431541,19432226,19433062,19433330,19436589,19436873,19437235,19439017,19440192,19440438,19441304,19441891,19443714,19444316,19445365,19446050,19446673,19447682,19448427,19449326,19451034,19452939,19454116,19454704,19455471,19464500,19465576,19467281,19467840,19468140,19470473,19471279,19472286,19473319,19474486,19475056,19477070,19478136,19478806,19479794,19480261,19481411,19481934,19482764,19483260,19484308,19486604,19487410,19488082,19488320,19488913,19490257,19490746,19491292,19491742,19492149,19493515,19494520,19495928,19497255,19499357,19499674,19499932,19500812,19501447,19503085,19503954,19505544,19510304,19510509,19511592,19513033,19513657,19513934,19518681,19518974,19519926,19523634,19524163,19524440,19525034,19525292,19526144,19528211,19536566,	19401390,19403396,19404560,19408067,19411192,19412764,19413315,19414423,19415471,19419412,19419980,19420633,19421519,19422146,19423144,19423774,19426171,19427067,19428135,19430751,19431160,19431683,19432336,19433220,19433460,19436717,19436958,19437326,19439361,19440321,19440564,19441443,19442131,19443908,19444404,19445451,19446195,19446842,19447928,19448506,19449554,19451184,19453149,19454233,19454812,19455568,19464675,19465714,19467386,19468018,19468271,19470585,19471401,19472427,19473494,19474621,19475120,19477287,19478353,19478970,19479996,19480433,19481569,19482162,19482917,19483419,19484491,19486775,19487641,19488230,19488391,19489105,19490321,19490935,19491491,19491843,19492251,19493725,19494678,19496026,19497377,19499587,19499800,19500115,19500941,19501527,19503221,19504237,19505714,19510390,19510669,19511780,19513151,19513795,19514034,19518872,19519034,19520051,19523759,19524305,19524543,19525174,19525422,19526248,19528309,19536760,	UBR4	cmpl	cmpl	1,0,2,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,0,2,0,0,0,2,2,0,2,0,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,2,2,1,2,2,2,0,1,2,0,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,1,2,1,0,1,0,1,2,0,	770
chr1	19542154	19578018	-	EMC1	NM_015047	0	734	19545796	19578003	23	19542154,19546062,19547257,19549117,19549889,19553806,19557337,19557754,19559117,19559429,19561623,19563635,19564510,19565288,19565724,19566311,19566790,19567509,19568838,19570107,19570443,19571399,19577908,	19545976,19546192,19547342,19549328,19550063,19553944,19557457,19557916,19559267,19559629,19561746,19563732,19564633,19565351,19565796,19566479,19566940,19567636,19568967,19570201,19570509,19571524,19578018,	EMC1	cmpl	cmpl	0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,2,0,	774
chr1	19578298	19586622	+	MRTO4	NM_016183	0	734	19578329	19585324	8	19578298,19581275,19582441,19583557,19583947,19584326,19584970,19585174,	19578357,19581334,19582545,19583639,19584015,19584478,19585047,19586622,	MRTO4	cmpl	cmpl	0,1,0,2,0,2,1,0,	779
chr1	19609066	19615264	-	AKR7A3	NM_012067	0	734	19609224	19615203	7	19609066,19610489,19611179,19611511,19612381,19612678,19614989,	19609386,19610619,19611279,19611608,19612486,19612866,19615264,	AKR7A3	cmpl	cmpl	0,2,1,0,0,1,0,	783
chr1	19629201	19638640	-	AKR7A2	NM_003689	0	734	19630718	19638618	7	19629201,19632511,19633495,19633807,19634651,19634948,19638320,	19630880,19632641,19633595,19633904,19634756,19635136,19638640,	AKR7A2	cmpl	cmpl	0,2,1,0,0,1,0,	785
chr1	19638819	19655794	+	SLC66A1	NM_017765	0	734	19644171	19655137	9	19638819,19639222,19644093,19651126,19651988,19652738,19653024,19653720,19655065,	19638852,19639383,19644335,19651256,19652076,19652881,19653117,19653906,19655794,	SLC66A1	cmpl	cmpl	-1,-1,0,2,0,1,0,0,0,	787
chr1	19638819	19655794	+	SLC66A1	NM_001040126	0	734	19651157	19655137	8	19638819,19639222,19651126,19651988,19652738,19653024,19653720,19655065,	19638852,19639383,19651256,19652076,19652881,19653117,19653906,19655794,	SLC66A1	cmpl	cmpl	-1,-1,0,0,1,0,0,0,	788
chr1	19638819	19655794	+	SLC66A1	NM_001040125	0	734	19644171	19655137	8	19638819,19644093,19651126,19651988,19652738,19653024,19653720,19655065,	19639383,19644335,19651256,19652076,19652881,19653117,19653906,19655794,	SLC66A1	cmpl	cmpl	-1,0,2,0,1,0,0,0,	789
chr1	19665268	19812033	-	CAPZB	NM_004930	0	91	19666023	19811932	9	19665268,19670851,19671680,19683128,19683915,19705033,19711998,19746154,19811929,	19666111,19670928,19671746,19683245,19684057,19705147,19712120,19746244,19812033,	CAPZB	cmpl	cmpl	2,0,0,0,2,2,0,0,0,	794
chr1	19923472	19956314	+	MICOS10	NR_033758	0	737	19956314	19956314	5	19923472,19943751,19948593,19949967,19952880,	19923603,19943830,19948641,19950077,19956314,	MICOS10	unk	unk	-1,-1,-1,-1,-1,	799
chr1	19923472	19956314	+	MICOS10	NR_033757	0	737	19956314	19956314	5	19923472,19927280,19948593,19949967,19952880,	19923603,19927465,19948641,19950077,19956314,	MICOS10	unk	unk	-1,-1,-1,-1,-1,	800
chr1	19923472	19956314	+	MICOS10	NM_001032363	0	737	19923539	19952895	4	19923472,19948593,19949967,19952880,	19923603,19948641,19950077,19956314,	MICOS10	cmpl	cmpl	0,1,1,0,	802
chr1	19969722	19984949	+	NBL1	NM_182744	0	737	19969805	19983622	4	19969722,19981504,19981816,19983358,	19969891,19981693,19981928,19984949,	NBL1	cmpl	cmpl	0,2,2,0,	806
